dropped,jt,p_permutation,monotone,n_countries
Austria,41.0,0.1770822917708229,False,14
Belgium,41.0,0.1792820717928207,False,14
Denmark,45.0,0.0841915808419158,False,14
France,44.0,0.10108989101089891,False,14
Germany,45.0,0.0836916308369163,False,14
Hungary,42.0,0.1484851514848515,False,14
Italy,50.0,0.023897610238976102,True,14
Netherlands,45.0,0.0822917708229177,False,14
Poland,47.0,0.05039496050394961,False,14
Portugal,43.0,0.12308769123087691,False,14
Romania,51.0,0.08439156084391561,False,15
Russia,42.0,0.146985301469853,False,14
Spain,45.0,0.0841915808419158,False,14
Sweden,44.0,0.09809019098090191,False,14
Switzerland,45.0,0.0817918208179182,False,14
Turkey,51.0,0.08289171082891711,False,15
United Kingdom,44.0,0.1024897510248975,False,14
