pair,n_points,assoc_first,assoc_last,slope_per_century,slope_se,slope_ci_low,slope_ci_high,p_value,q_value,trend
Cultural + Economic,11,0.6259633479011054,-0.02916120707517068,-0.10690536985856985,0.05180242798724392,-0.20843812871356793,-0.005372611003571781,0.06906364798870905,0.15838175873845523,flat
Cultural + Security,11,-0.6604307642909102,-0.7982541327771484,0.138614594482631,0.07004383017953225,0.0013286873307477853,0.2759005016345142,0.07919087936922761,0.15838175873845523,flat
Economic + Security,11,-0.12956972714934056,0.07834531264750937,0.017224667805581313,0.09716805308584016,-0.1732247162426654,0.20767405185382803,0.8632241520839912,0.8632241520839912,flat
Ideational + Cultural,11,0.24262522687464846,0.37089248194690466,-0.06216235319965353,0.052691156700128326,-0.16543702033190505,0.04111231393259798,0.2683431855944149,0.4472386426573582,flat
Ideational + Economic,11,-0.94115590221621,-0.33832989845930667,0.02151950942231158,0.03984126086660442,-0.05656936187623307,0.09960838072085623,0.602213707450129,0.6718698900862483,flat
Ideational + Security,11,-1.1953936351588226,-0.8638595803688701,0.28068003499918526,0.08816137785398635,0.107883734405372,0.4534763355929985,0.011118364351691761,0.05559182175845881,flat
Political + Cultural,11,-1.2640352677381528,-0.5166764644190225,0.18056125977758355,0.04511703870009402,0.09213186392539927,0.26899065562976787,0.0031007604835848776,0.031007604835848777,converging
Political + Economic,11,0.3038306627165614,0.39271240403011515,0.09521450290596627,0.04516683948605509,0.006687497513298293,0.18374150829863423,0.06427168238620967,0.15838175873845523,flat
Political + Ideational,11,0.18894198034820966,-0.14930727200488275,-0.017850283291431915,0.03327772275733816,-0.0830746198958147,0.04737405331295087,0.6046829010776235,0.6718698900862483,flat
Political + Security,11,1.4246069330452333,1.0964928913549497,-0.07046779088830446,0.08146054413553408,-0.23013045739395124,0.08919487561734232,0.40947412639674624,0.5849630377096374,flat
